id,d,m,y,pcp,max,min
7483,6/27/2011,6,2011,0,36.5,23.5
7484,6/28/2011,6,2011,0,36,23.8
7485,6/29/2011,6,2011,0,36,24.5
7486,6/30/2011,6,2011,0,37,23
7487,7/1/2011,7,2011,0,37,23.5
7488,7/2/2011,7,2011,0,37.2,23.5
7489,7/3/2011,7,2011,0,34.2,24.5
7490,7/4/2011,7,2011,0,34.2,24.5
7491,7/5/2011,7,2011,3.8,34.5,23
7492,7/6/2011,7,2011,66.3,33,22.5
7493,7/7/2011,7,2011,0.6,32.5,25.2
7494,7/8/2011,7,2011,5.1,32,23.5
7495,7/9/2011,7,2011,0,32.5,24
7496,7/10/2011,7,2011,0.7,35,23.5
7497,7/11/2011,7,2011,13.9,35,23.5
7498,7/12/2011,7,2011,0,34,22.8
7499,7/13/2011,7,2011,28,36.5,23.9
7500,7/14/2011,7,2011,0,35,24
7501,7/15/2011,7,2011,7.8,35,24.2
7502,7/16/2011,7,2011,0,37,24
7503,7/17/2011,7,2011,0,26,23
7504,7/18/2011,7,2011,0,26.5,23
7505,7/19/2011,7,2011,0,37.5,-99
7506,7/20/2011,7,2011,0,34,23
7507,7/21/2011,7,2011,0.3,34,29
7508,7/22/2011,7,2011,0.1,34,23.5
7509,7/23/2011,7,2011,0,37.5,23.5
7510,7/24/2011,7,2011,1.6,25.5,19.3
7511,7/25/2011,7,2011,17.9,33,27
7512,7/26/2011,7,2011,44.3,34.2,24
7513,7/27/2011,7,2011,40.8,32.5,24
7514,7/28/2011,7,2011,0.8,32.5,23.5
7515,7/29/2011,7,2011,17.5,33.6,25
7516,7/30/2011,7,2011,46.1,33,25
7517,7/31/2011,7,2011,0.3,34.5,25
7518,8/1/2011,8,2011,6.2,34,25
7519,8/2/2011,8,2011,8.7,34.5,24.8
7520,8/3/2011,8,2011,0,35,23.9
7521,8/4/2011,8,2011,1,36,24.5
7522,8/5/2011,8,2011,0,34.5,25
7523,8/6/2011,8,2011,0,35,25
7524,8/7/2011,8,2011,0,33.8,23.8
7525,8/8/2011,8,2011,0,34,23
7526,8/9/2011,8,2011,72.2,35.5,23.4
7527,8/10/2011,8,2011,1.5,30.5,24
7528,8/11/2011,8,2011,0,35.5,24
7529,8/12/2011,8,2011,0,34.5,23.5
7530,8/13/2011,8,2011,0,34.5,23.8
7531,8/14/2011,8,2011,0,25.2,23.8
7532,8/15/2011,8,2011,0,24.7,24
7533,8/16/2011,8,2011,0,34.5,24
7534,8/17/2011,8,2011,0,33,23.5
7535,8/18/2011,8,2011,6.1,35.5,24.5
7536,8/19/2011,8,2011,0,35.5,23.5
7537,8/20/2011,8,2011,0,36,22.5
7538,8/21/2011,8,2011,0,33.5,22.5
7539,8/22/2011,8,2011,4.3,27.5,22.5
7540,8/23/2011,8,2011,0.1,23.5,24
7541,8/24/2011,8,2011,3,25,22.5
7542,8/25/2011,8,2011,9.3,31,23.4
7543,8/26/2011,8,2011,89,26,23
7544,8/27/2011,8,2011,19,24.5,23
7545,8/28/2011,8,2011,2.3,28,23
7546,8/29/2011,8,2011,0,24.5,25.6
7547,8/30/2011,8,2011,0,36,28.5
7548,8/31/2011,8,2011,0.1,35.5,24.5
7549,9/1/2011,9,2011,0,33.5,24
7550,9/2/2011,9,2011,0,34.8,23.6
7551,9/3/2011,9,2011,38.5,33.5,23.8
7552,9/4/2011,9,2011,0,33.5,25
7553,9/5/2011,9,2011,33.2,32.5,24.5
7554,9/6/2011,9,2011,20.8,30,29.5
7555,9/7/2011,9,2011,20.5,28,23.5
7556,9/8/2011,9,2011,0,33.5,23.5
7557,9/9/2011,9,2011,13.4,32.5,24.5
7558,9/10/2011,9,2011,12.4,34,26
7559,9/11/2011,9,2011,1,34.5,30
7560,9/12/2011,9,2011,0.7,35.5,30
7561,9/13/2011,9,2011,4,33.5,28
7562,9/14/2011,9,2011,9.3,35,24
7563,9/15/2011,9,2011,0,33,24
7564,9/16/2011,9,2011,0,33,26
7565,9/17/2011,9,2011,13.1,33.5,28
7566,9/18/2011,9,2011,38.6,33,27
7567,9/19/2011,9,2011,38.6,31.5,24.5
7568,9/20/2011,9,2011,78.2,29.5,24.5
7569,9/21/2011,9,2011,15.5,33.5,24.5
7570,9/22/2011,9,2011,39.8,-99,-99
7571,9/23/2011,9,2011,16.3,27,24
7572,9/24/2011,9,2011,0,-99,24
7573,9/25/2011,9,2011,3.7,31,25
7574,9/26/2011,9,2011,88.5,29.5,26.5
7575,9/27/2011,9,2011,38.7,31.5,26
7576,9/28/2011,9,2011,0,28,24
7577,9/29/2011,9,2011,0,32,24
7578,9/30/2011,9,2011,28.5,29,23.5
7579,10/1/2011,10,2011,22.3,34,23
7580,10/2/2011,10,2011,0.6,30,25.5
7581,10/3/2011,10,2011,5.5,30,25.5
7582,10/4/2011,10,2011,0,32,27
7583,10/5/2011,10,2011,0.4,26,25
7584,10/6/2011,10,2011,0,28,23
7585,10/7/2011,10,2011,10.2,34,29
7586,10/8/2011,10,2011,68.2,29.5,28
7587,10/9/2011,10,2011,3.8,33.5,31
7588,10/10/2011,10,2011,0,29.5,24.7
7589,10/11/2011,10,2011,2.8,34,26.5
7590,10/12/2011,10,2011,6.2,-99,23.5
7591,10/13/2011,10,2011,8.5,-99,-99
7592,10/14/2011,10,2011,2.8,32.5,25
7593,10/15/2011,10,2011,0,27,24.2
7594,10/16/2011,10,2011,33.3,25,26
7595,10/17/2011,10,2011,0.1,29.7,24
7596,10/18/2011,10,2011,2.7,32.5,23.5
7597,10/19/2011,10,2011,22.1,33,23.5
7598,10/20/2011,10,2011,0,31,23.5
7599,10/21/2011,10,2011,0,34,28.5
7600,10/22/2011,10,2011,30.6,30.5,24
7601,10/23/2011,10,2011,0,30.5,24.5
7602,10/24/2011,10,2011,0,31,26.5
7603,10/25/2011,10,2011,2,32,27
7604,10/26/2011,10,2011,2.2,36,24.8
7605,10/27/2011,10,2011,0,23,22
7606,10/28/2011,10,2011,2.8,-99,24.5
7607,10/29/2011,10,2011,18.6,-99,20.5
7608,10/30/2011,10,2011,88.2,31,20.5
7609,10/31/2011,10,2011,0.5,25.5,23.5
7610,11/1/2011,11,2011,24.12,25,24
7611,11/2/2011,11,2011,9.07,-99,20.5
7612,11/3/2011,11,2011,2.51,-99,20.5
7613,11/4/2011,11,2011,7.25,32,21
7614,11/5/2011,11,2011,28.48,32.5,28.5
7615,11/6/2011,11,2011,25.69,34,29.5
7616,11/7/2011,11,2011,6.78,34,30.5
7617,11/8/2011,11,2011,4.76,34,30
7618,11/9/2011,11,2011,8.18,32.5,20.5
7619,11/10/2011,11,2011,0.05,24.5,23
7620,11/11/2011,11,2011,0.05,31.5,25.5
7621,11/12/2011,11,2011,0.15,25,22.8
7622,11/13/2011,11,2011,0.06,24,22.5
7623,11/14/2011,11,2011,6.99,27,23.5
7624,11/15/2011,11,2011,39.83,28.5,25.5
7625,11/16/2011,11,2011,59.08,33,24
7626,11/17/2011,11,2011,15.76,31.5,22.5
7627,11/18/2011,11,2011,3.67,26.5,22.5
7628,11/19/2011,11,2011,0.07,28.5,22.5
7629,11/20/2011,11,2011,0,26.8,21.5
7630,11/21/2011,11,2011,20.47,22.2,22
7631,11/22/2011,11,2011,10.93,25.5,22.5
7632,11/23/2011,11,2011,19.37,28.5,21.5
7633,11/24/2011,11,2011,67.26,27,21.2
7634,11/25/2011,11,2011,42.98,27.5,20.5
7635,11/26/2011,11,2011,15,29,24
7636,11/27/2011,11,2011,27.28,32.5,27.5
7637,11/28/2011,11,2011,0.04,31,24.5
7638,11/29/2011,11,2011,0.06,29.5,23.5
7639,11/30/2011,11,2011,8.07,25,21.5
7640,12/1/2011,12,2011,0.82,24,21
7641,12/2/2011,12,2011,0.34,29.5,23
7642,12/3/2011,12,2011,4.8,27.5,23.5
7643,12/4/2011,12,2011,26.71,31.5,24
7644,12/5/2011,12,2011,19.48,28.5,20.5
7645,12/6/2011,12,2011,1.18,23.5,20.5
7646,12/7/2011,12,2011,0.84,25,21
7647,12/8/2011,12,2011,1.97,26,21
7648,12/9/2011,12,2011,145.63,28,22.5
7649,12/10/2011,12,2011,78.94,29.5,24
7650,12/11/2011,12,2011,22.97,26,23
7651,12/12/2011,12,2011,1.77,32,23
7652,12/13/2011,12,2011,8.93,28.5,23
7653,12/14/2011,12,2011,5.96,25,21.5
7654,12/15/2011,12,2011,0.08,23,21
7655,12/16/2011,12,2011,6.13,22.5,20
7656,12/17/2011,12,2011,28.63,26,21
7657,12/18/2011,12,2011,104.04,24.5,21
7658,12/19/2011,12,2011,31.56,24.5,25.5
7659,12/20/2011,12,2011,8.17,25.5,21.5
7660,12/21/2011,12,2011,4.23,26.5,20.5
7661,12/22/2011,12,2011,4.09,23,19.35
7662,12/23/2011,12,2011,23.14,23.5,21
7663,12/24/2011,12,2011,14.66,24.5,18.5
7664,12/25/2011,12,2011,28.19,23,21.5
7665,12/26/2011,12,2011,12.02,23,19
7666,12/27/2011,12,2011,3.58,22.5,21
7667,12/28/2011,12,2011,17.89,27,19.5
7668,12/29/2011,12,2011,12.92,28,19.5
7669,12/30/2011,12,2011,8.1,26,19.5
7670,12/31/2011,12,2011,16.54,26,20
7671,1/1/2012,1,2012,0.7,25,20
7672,1/2/2012,1,2012,0,29.5,20
7673,1/3/2012,1,2012,0,-99,22.5
7674,1/4/2012,1,2012,0.3,25,19.5
7675,1/5/2012,1,2012,0,27,20
7676,1/6/2012,1,2012,0,30,20.4
7677,1/7/2012,1,2012,16.5,30,20
7678,1/8/2012,1,2012,0,29,20
7679,1/9/2012,1,2012,0,28,24
7680,1/10/2012,1,2012,0.5,26.5,24.5
7681,1/11/2012,1,2012,2.7,26.5,20
7682,1/12/2012,1,2012,2,32,19.5
7683,1/13/2012,1,2012,0.3,30.5,22.5
7684,1/14/2012,1,2012,1.5,26.5,23
7685,1/15/2012,1,2012,0.4,28.5,24.5
7686,1/16/2012,1,2012,1.7,32,27
7687,1/17/2012,1,2012,1.7,33,25.5
7688,1/18/2012,1,2012,0.5,25,19
7689,1/19/2012,1,2012,0,25,19
7690,1/20/2012,1,2012,1.8,30,24
7691,1/21/2012,1,2012,0,29.5,21.5
7692,1/22/2012,1,2012,0,31,24
7693,1/23/2012,1,2012,0,26.5,21
7694,1/24/2012,1,2012,0,30,23
7695,1/25/2012,1,2012,0,-99,19
7696,1/26/2012,1,2012,0,29.5,19
7697,1/27/2012,1,2012,0,28,21
7698,1/28/2012,1,2012,0,27,23.5
7699,1/29/2012,1,2012,0,29,20
7700,1/30/2012,1,2012,0,29.5,24
7701,1/31/2012,1,2012,0,25,22
7702,2/1/2012,2,2012,0,27.5,20.5
7703,2/2/2012,2,2012,2.5,30,20.5
7704,2/3/2012,2,2012,1.1,31.8,18.2
7705,2/4/2012,2,2012,1.1,31,23
7706,2/5/2012,2,2012,0,28,18
7707,2/6/2012,2,2012,0,27.5,23
7708,2/7/2012,2,2012,0,27,24.5
7709,2/8/2012,2,2012,0,30,19
7710,2/9/2012,2,2012,1.7,26,19
7711,2/10/2012,2,2012,0,21.8,21.5
7712,2/11/2012,2,2012,10.9,30,18.5
7713,2/12/2012,2,2012,32.5,-99,19.5
7714,2/13/2012,2,2012,0,33.5,30
7715,2/14/2012,2,2012,0,22.5,19.5
7716,2/15/2012,2,2012,0,24.5,19.5
7717,2/16/2012,2,2012,14,24,19.5
7718,2/17/2012,2,2012,30,24,19.5
7719,2/18/2012,2,2012,5.9,27.5,21
7720,2/19/2012,2,2012,27.5,33.5,26
7721,2/20/2012,2,2012,0,34.5,20
7722,2/21/2012,2,2012,0,35,20.2
7723,2/22/2012,2,2012,0,33,20
7724,2/23/2012,2,2012,0,33.4,19.8
7725,2/24/2012,2,2012,0,27.5,19.8
7726,2/25/2012,2,2012,0,31,22
7727,2/26/2012,2,2012,0.1,34.5,20.5
7728,2/27/2012,2,2012,0.6,33.5,28
7729,2/28/2012,2,2012,0,35,22
7730,2/29/2012,2,2012,0,-99,23
7731,3/1/2012,3,2012,0,33.5,19.5
7732,3/2/2012,3,2012,0,35,19.8
7733,3/3/2012,3,2012,0,35,21
7734,3/4/2012,3,2012,0,36,19.5
7735,3/5/2012,3,2012,0,34,20
7736,3/6/2012,3,2012,0,36.5,28.5
7737,3/7/2012,3,2012,0,34.5,20
7738,3/8/2012,3,2012,0,24,20
7739,3/9/2012,3,2012,0,35,20
7740,3/10/2012,3,2012,0,31,22.5
7741,3/11/2012,3,2012,7.2,30,26
7742,3/12/2012,3,2012,4,30,21
7743,3/13/2012,3,2012,1.2,33.5,21
7744,3/14/2012,3,2012,0.4,34,21
7745,3/15/2012,3,2012,0,33,19
7746,3/16/2012,3,2012,0,33,19.5
7747,3/17/2012,3,2012,0,33,26
7748,3/18/2012,3,2012,0,30,19.5
7749,3/19/2012,3,2012,0,31.5,19.5
7750,3/20/2012,3,2012,0,32,20
7751,3/21/2012,3,2012,0,33,20
7752,3/22/2012,3,2012,2.4,24,20
7753,3/23/2012,3,2012,9,25,19.5
7754,3/24/2012,3,2012,10,22.5,19.5
7755,3/25/2012,3,2012,0,26.5,20
7756,3/26/2012,3,2012,2,28,20
7757,3/27/2012,3,2012,0.3,-99,20
7758,3/28/2012,3,2012,0,27.5,20
7759,3/29/2012,3,2012,21.1,-99,20
7760,3/30/2012,3,2012,70,30,20
7761,3/31/2012,3,2012,14.5,34.8,24.5
7762,4/1/2012,4,2012,0,34.5,20
7763,4/2/2012,4,2012,0,35,20.5
7764,4/3/2012,4,2012,0,33,20.5
7765,4/4/2012,4,2012,0,29,22
7766,4/5/2012,4,2012,0.4,32,23
7767,4/6/2012,4,2012,1.5,33.5,22
7768,4/7/2012,4,2012,3,34.5,21
7769,4/8/2012,4,2012,2.5,36,21.5
7770,4/9/2012,4,2012,0,34.6,22.5
7771,4/10/2012,4,2012,0,36,23
7772,4/11/2012,4,2012,0,36,23
7773,4/12/2012,4,2012,0,36.5,22
7774,4/13/2012,4,2012,0,35,22.2
7775,4/14/2012,4,2012,0,35,22.5
7776,4/15/2012,4,2012,0,36.5,23
7777,4/16/2012,4,2012,0,36,21.5
7778,4/17/2012,4,2012,0,35.5,21.5
7779,4/18/2012,4,2012,0,38,22.5
7780,4/19/2012,4,2012,0,32,23
7781,4/20/2012,4,2012,0,32.5,23.5
7782,4/21/2012,4,2012,8.8,35.5,23
7783,4/22/2012,4,2012,0,36.8,23.2
7784,4/23/2012,4,2012,0,38,24
7785,4/24/2012,4,2012,0,37.2,24.5
7786,4/25/2012,4,2012,0,37.5,23.2
7787,4/26/2012,4,2012,0,37,24
7788,4/27/2012,4,2012,0,37.5,23.8
7789,4/28/2012,4,2012,0,38,23.4
7790,4/29/2012,4,2012,0,37.5,24
7791,4/30/2012,4,2012,2,37.8,24
7792,5/1/2012,5,2012,0,37.5,25
7793,5/2/2012,5,2012,0.6,37.5,23.5
7794,5/3/2012,5,2012,1.2,37.5,23.5
7795,5/4/2012,5,2012,0,36.5,23.8
7796,5/5/2012,5,2012,6.4,31,24
7797,5/6/2012,5,2012,23,34.8,23.8
7798,5/7/2012,5,2012,0,36.2,24
7799,5/8/2012,5,2012,0,26.7,25
7800,5/9/2012,5,2012,0,35,24.5
7801,5/10/2012,5,2012,0,34,24.5
7802,5/11/2012,5,2012,0,33.6,25.8
7803,5/12/2012,5,2012,0.1,36,25
7804,5/13/2012,5,2012,20,35.5,25.5
7805,5/14/2012,5,2012,0,36.8,24.5
7806,5/15/2012,5,2012,0,34,25
7807,5/16/2012,5,2012,0,36,24.5
7808,5/17/2012,5,2012,0,35,23.5
7809,5/18/2012,5,2012,15.5,35.5,23
7810,5/19/2012,5,2012,8.5,35.5,23.2
7811,5/20/2012,5,2012,6,35.5,23.5
7812,5/21/2012,5,2012,0,34.5,23.5
7813,5/22/2012,5,2012,62.5,35,24.5
7814,5/23/2012,5,2012,0,35,23.5
7815,5/24/2012,5,2012,0,35,24
7816,5/25/2012,5,2012,1,34.5,23
7817,5/26/2012,5,2012,1,34.5,23.8
7818,5/27/2012,5,2012,1,35,24.5
7819,5/28/2012,5,2012,0,36.6,25
7820,5/29/2012,5,2012,0,36.6,25.5
7821,5/30/2012,5,2012,11.3,29,25
7822,5/31/2012,5,2012,0.3,34,24.5
7823,6/1/2012,6,2012,11,35.5,25
7824,6/2/2012,6,2012,15.1,32.5,25.5
7825,6/3/2012,6,2012,5.2,36,24.5
7826,6/4/2012,6,2012,0,36,24.5
7827,6/5/2012,6,2012,14.3,36,25
7828,6/6/2012,6,2012,3.5,35.5,24
7829,6/7/2012,6,2012,3.5,35.5,25.5
7830,6/8/2012,6,2012,27,35,25
7831,6/9/2012,6,2012,3.4,36.5,26
7832,6/10/2012,6,2012,0,35,25
7833,6/11/2012,6,2012,3,36,24.5
7834,6/12/2012,6,2012,0.7,35.5,24.8
7835,6/13/2012,6,2012,0,34,23.5
7836,6/14/2012,6,2012,1.1,35.5,24.5
7837,6/15/2012,6,2012,29.9,35.5,23.5
7838,6/16/2012,6,2012,0,34,23.5
7839,6/17/2012,6,2012,0,35,24.5
7840,6/18/2012,6,2012,22.1,35.5,24
7841,6/19/2012,6,2012,0,37.2,24.5
7842,6/20/2012,6,2012,0,33,22.5
7843,6/21/2012,6,2012,0,33,22.5
7844,6/22/2012,6,2012,0,32,23
7845,6/23/2012,6,2012,0,31.5,23.5
7846,6/24/2012,6,2012,29,34.5,23.2
7847,6/25/2012,6,2012,0,25.5,23.2
7848,6/26/2012,6,2012,17.7,32.5,22
7849,6/27/2012,6,2012,23.5,34.5,22.5
7850,6/28/2012,6,2012,16.1,34.5,22.5
7851,6/29/2012,6,2012,2.4,29,23.5
7852,6/30/2012,6,2012,0,28.5,22.6
7853,7/1/2012,7,2012,2.8,34,24
7854,7/2/2012,7,2012,2.9,35.5,23.5
7855,7/3/2012,7,2012,4.2,33.5,23.2
7856,7/4/2012,7,2012,2.2,34,23.5
7857,7/5/2012,7,2012,0,36,23.8
7858,7/6/2012,7,2012,13.6,34.1,24.6
7859,7/7/2012,7,2012,0,36.5,24.2
7860,7/8/2012,7,2012,0.1,25,23.5
7861,7/9/2012,7,2012,0,35,23.3
7862,7/10/2012,7,2012,11.8,35,22.5
7863,7/11/2012,7,2012,0.4,36,22.6
7864,7/12/2012,7,2012,4.8,36.5,23
7865,7/13/2012,7,2012,0.7,36.5,24.5
7866,7/14/2012,7,2012,1.5,34,23.5
7867,7/15/2012,7,2012,0,28,22.1
7868,7/16/2012,7,2012,8.3,26.5,22.5
7869,7/17/2012,7,2012,11.1,26,22
7870,7/18/2012,7,2012,14.9,29,22.5
7871,7/19/2012,7,2012,23.5,36,22.8
7872,7/20/2012,7,2012,0,36,23
7873,7/21/2012,7,2012,0.4,33,23
7874,7/22/2012,7,2012,0,36.5,23
7875,7/23/2012,7,2012,0.3,34,23
7876,7/24/2012,7,2012,16.3,36,22.8
7877,7/25/2012,7,2012,0.3,28,23.5
7878,7/26/2012,7,2012,0.3,26,23.2
7879,7/27/2012,7,2012,15,25.4,23.2
7880,7/28/2012,7,2012,26.2,32.5,23.1
7881,7/29/2012,7,2012,14.5,29.5,23.5
7882,7/30/2012,7,2012,4.1,36,23.5
7883,7/31/2012,7,2012,0,37,23.5
7884,8/1/2012,8,2012,0,34.6,23.5
7885,8/2/2012,8,2012,0,-99,24
7886,8/3/2012,8,2012,0,33.5,24
7887,8/4/2012,8,2012,8.6,35,24
7888,8/5/2012,8,2012,2.1,34.5,23
7889,8/6/2012,8,2012,0,35,23
7890,8/7/2012,8,2012,0,35,24
7891,8/8/2012,8,2012,0,34,23.5
7892,8/9/2012,8,2012,0,34,23
7893,8/10/2012,8,2012,5.3,31,23
7894,8/11/2012,8,2012,13.9,27,23
7895,8/12/2012,8,2012,16.5,29,23.2
7896,8/13/2012,8,2012,3.3,34.5,22.5
7897,8/14/2012,8,2012,97,35,23
7898,8/15/2012,8,2012,1.4,27,23.5
7899,8/16/2012,8,2012,0,28.5,23.5
7900,8/17/2012,8,2012,0,32.5,24
7901,8/18/2012,8,2012,2.5,34.5,23
7902,8/19/2012,8,2012,0.5,36,23.5
7903,8/20/2012,8,2012,0,34.6,24
7904,8/21/2012,8,2012,0,35,24.1
7905,8/22/2012,8,2012,0,35,24
7906,8/23/2012,8,2012,0,33.5,23.8
7907,8/24/2012,8,2012,0,34.5,23.5
7908,8/25/2012,8,2012,0,32.8,23.5
7909,8/26/2012,8,2012,0,31.5,23.5
7910,8/27/2012,8,2012,0,33.5,22.5
7911,8/28/2012,8,2012,33.3,33,22
7912,8/29/2012,8,2012,96.2,33.5,22.5
7913,8/30/2012,8,2012,7.5,30.9,22.5
7914,8/31/2012,8,2012,1.4,31,22.5
7915,9/1/2012,9,2012,3.9,32.5,22.5
7916,9/2/2012,9,2012,0.7,33,23
7917,9/3/2012,9,2012,0.4,32,22.5
7918,9/4/2012,9,2012,1.1,34.5,23
7919,9/5/2012,9,2012,0,33.5,23
7920,9/6/2012,9,2012,0,32.5,22.6
7921,9/7/2012,9,2012,3.9,34.5,22.8
7922,9/8/2012,9,2012,4.7,32,23.5
7923,9/9/2012,9,2012,5,33.5,23.5
7924,9/10/2012,9,2012,2,34.5,23.5
7925,9/11/2012,9,2012,4,35,23.5
7926,9/12/2012,9,2012,1.1,34.6,23.2
7927,9/13/2012,9,2012,0,34.5,23.5
7928,9/14/2012,9,2012,0.4,33,23.5
7929,9/15/2012,9,2012,3.4,33.5,23.5
7930,9/16/2012,9,2012,14.6,34.6,24
7931,9/17/2012,9,2012,21.9,34.5,24.5
7932,9/18/2012,9,2012,0,31.8,22.8
7933,9/19/2012,9,2012,0,34,23
7934,9/20/2012,9,2012,0,34,23.2
7935,9/21/2012,9,2012,3.6,34,23
7936,9/22/2012,9,2012,4.2,34.5,23.1
7937,9/23/2012,9,2012,0,27.5,23.6
7938,9/24/2012,9,2012,0,28,24
7939,9/25/2012,9,2012,0.3,34,27.1
7940,9/26/2012,9,2012,18.1,-99,22.5
7941,9/27/2012,9,2012,0.1,32,-99
7942,9/28/2012,9,2012,0,30,22.5
7943,9/29/2012,9,2012,47.5,29.5,22.8
7944,9/30/2012,9,2012,25.5,30.5,23
7945,10/1/2012,10,2012,83.5,26.5,22.5
7946,10/2/2012,10,2012,31.6,28.5,22.5
7947,10/3/2012,10,2012,5.1,28.8,21
7948,10/4/2012,10,2012,0,30,20.5
7949,10/5/2012,10,2012,0,30,21
7950,10/6/2012,10,2012,0.6,28.5,20.5
7951,10/7/2012,10,2012,26.8,31.5,21.5
7952,10/8/2012,10,2012,0,26,21.5
7953,10/9/2012,10,2012,0,28.5,21.5
7954,10/10/2012,10,2012,2.9,30,21
7955,10/11/2012,10,2012,0,33,21.2
7956,10/12/2012,10,2012,0,32.5,21.5
7957,10/13/2012,10,2012,0,32,20.5
7958,10/14/2012,10,2012,0,32.5,21
7959,10/15/2012,10,2012,0,33.5,21
7960,10/16/2012,10,2012,0,30.5,21
7961,10/17/2012,10,2012,28.1,33.5,20.8
7962,10/18/2012,10,2012,0,30,20.5
7963,10/19/2012,10,2012,0,30,20.5
7964,10/20/2012,10,2012,2.6,30.5,20.5
7965,10/21/2012,10,2012,6.7,31,20.5
7966,10/22/2012,10,2012,0.2,30.5,20.5
7967,10/23/2012,10,2012,0,30.5,21
7968,10/24/2012,10,2012,19.4,31,20.5
7969,10/25/2012,10,2012,18.2,26,20.5
7970,10/26/2012,10,2012,86.7,30.5,21
7971,10/27/2012,10,2012,24.8,-99,20.5
7972,10/28/2012,10,2012,20.9,34,21.5
7973,10/29/2012,10,2012,0,33,21
7974,10/30/2012,10,2012,0,32,21
7975,10/31/2012,10,2012,0,32,20.5
7976,11/1/2012,11,2012,1.68,34,20.5
7977,11/2/2012,11,2012,0,34.5,20.5
7978,11/3/2012,11,2012,0.16,34.5,21.5
7979,11/4/2012,11,2012,3.78,29.5,21
7980,11/5/2012,11,2012,5.65,21.58,21
7981,11/6/2012,11,2012,3.24,32,21.3
7982,11/7/2012,11,2012,4.66,32,21
7983,11/8/2012,11,2012,0.85,33.5,21
7984,11/9/2012,11,2012,1.57,33,21.5
7985,11/10/2012,11,2012,0.19,27,22
7986,11/11/2012,11,2012,0.09,31.5,22
7987,11/12/2012,11,2012,0.77,27.5,22.5
7988,11/13/2012,11,2012,2.6,27,22.5
7989,11/14/2012,11,2012,1.45,33.5,21.5
7990,11/15/2012,11,2012,2.24,34,20.5
7991,11/16/2012,11,2012,95.4,31.8,20.5
7992,11/17/2012,11,2012,0.04,29.5,20.5
7993,11/18/2012,11,2012,0,33,20.5
7994,11/19/2012,11,2012,0.63,32.5,20.5
7995,11/20/2012,11,2012,10.42,31,20.5
7996,11/21/2012,11,2012,5.7,33,20.2
7997,11/22/2012,11,2012,0,33,21
7998,11/23/2012,11,2012,0,34,20.5
7999,11/24/2012,11,2012,0.04,29.5,20
8000,11/25/2012,11,2012,0.03,31.5,20
8001,11/26/2012,11,2012,0,31.5,20.5
8002,11/27/2012,11,2012,0.01,32.5,20.5
8003,11/28/2012,11,2012,0,32,18.5
8004,11/29/2012,11,2012,0.04,33.5,19
8005,11/30/2012,11,2012,0,31.5,19
8006,12/1/2012,12,2012,0,27.5,19.5
8007,12/2/2012,12,2012,0.24,31,19.5
8008,12/3/2012,12,2012,1.52,25,19.5
8009,12/4/2012,12,2012,24.71,27,19.2
8010,12/5/2012,12,2012,1.46,29.5,19
8011,12/6/2012,12,2012,8.19,32,19
8012,12/7/2012,12,2012,2.09,25.5,22.6
8013,12/8/2012,12,2012,0.55,26.2,20.2
8014,12/9/2012,12,2012,0.32,26,20.8
8015,12/10/2012,12,2012,5.39,27.8,20
8016,12/11/2012,12,2012,3.95,28.8,20
8017,12/12/2012,12,2012,8.49,32,19.5
8018,12/13/2012,12,2012,2.09,34,19.5
8019,12/14/2012,12,2012,5.8,31.5,19.5
8020,12/15/2012,12,2012,0.61,29,19.5
8021,12/16/2012,12,2012,0.01,29.8,19.5
8022,12/17/2012,12,2012,0.01,27.5,19.5
8023,12/18/2012,12,2012,0.07,26,19.5
8024,12/19/2012,12,2012,2.19,27,19.3
8025,12/20/2012,12,2012,1.42,26,19.5
8026,12/21/2012,12,2012,1.86,24.8,19.5
8027,12/22/2012,12,2012,0.52,26,19
8028,12/23/2012,12,2012,1.06,25,19.2
8029,12/24/2012,12,2012,6.98,24,19
8030,12/25/2012,12,2012,15.99,23.7,19.5
8031,12/26/2012,12,2012,8.67,24,19.2
8032,12/27/2012,12,2012,57.75,24.5,19.5
8033,12/28/2012,12,2012,60.35,25,19.6
8034,12/29/2012,12,2012,7.81,25,19.5
8035,12/30/2012,12,2012,0.71,28,20
8036,12/31/2012,12,2012,14.95,27.8,20.5
8037,1/1/2013,1,2013,1.6,25.5,19.5
8038,1/2/2013,1,2013,0.4,25,20
8039,1/3/2013,1,2013,0,29,20
8040,1/4/2013,1,2013,3,30.5,20
8041,1/5/2013,1,2013,1.5,29,20
8042,1/6/2013,1,2013,0,32,20.2
8043,1/7/2013,1,2013,0,29,20
8044,1/8/2013,1,2013,0,27.5,20.5
8045,1/9/2013,1,2013,0,24,20
8046,1/10/2013,1,2013,1.8,25,20
8047,1/11/2013,1,2013,29.5,25.5,20.5
8048,1/12/2013,1,2013,31.5,25.8,16.8
8049,1/13/2013,1,2013,0.2,27,17
8050,1/14/2013,1,2013,1.5,27.5,17
8051,1/15/2013,1,2013,0,23.5,16
8052,1/16/2013,1,2013,0,-99,-99
8053,1/17/2013,1,2013,0,29,16.5
8054,1/18/2013,1,2013,0,28,19.5
8055,1/19/2013,1,2013,0,25.5,20
8056,1/20/2013,1,2013,0.6,30.5,18.5
8057,1/21/2013,1,2013,1.8,30,18
8058,1/22/2013,1,2013,0,30,18.2
8059,1/23/2013,1,2013,0.3,30,17
