"id","d","m","y","pcp","max","min","pcp45","temp45"
7831,"6/9/2012",6,2012,3.4,37.8,27.3,2.8152,"37.8,27.3"
7830,"6/8/2012",6,2012,27,36.3,26.3,22.356,"36.3,26.3"
7829,"6/7/2012",6,2012,3.5,36.8,26.8,2.898,"36.8,26.8"
7828,"6/6/2012",6,2012,3.5,36.8,25.3,2.898,"36.8,25.3"
7827,"6/5/2012",6,2012,14.3,37.3,26.3,11.8404,"37.3,26.3"
7826,"6/4/2012",6,2012,0,37.3,25.8,0,"37.3,25.8"
7825,"6/3/2012",6,2012,5.2,37.3,25.8,4.3056,"37.3,25.8"
7824,"6/2/2012",6,2012,15.1,33.8,26.8,12.5028,"33.8,26.8"
7823,"6/1/2012",6,2012,11,36.8,26.3,9.108,"36.8,26.3"
7822,"5/31/2012",5,2012,0.3,35.2,25.7,0.3309,"35.2,25.7"
7821,"5/30/2012",5,2012,11.3,30.2,26.2,12.4639,"30.2,26.2"
7820,"5/29/2012",5,2012,0,37.8,26.7,0,"37.8,26.7"
7819,"5/28/2012",5,2012,0,37.8,26.2,0,"37.8,26.2"
7818,"5/27/2012",5,2012,1,36.2,25.7,1.103,"36.2,25.7"
7817,"5/26/2012",5,2012,1,35.7,25,1.103,"35.7,25"
7816,"5/25/2012",5,2012,1,35.7,24.2,1.103,"35.7,24.2"
7815,"5/24/2012",5,2012,0,36.2,25.2,0,"36.2,25.2"
7814,"5/23/2012",5,2012,0,36.2,24.7,0,"36.2,24.7"
7813,"5/22/2012",5,2012,62.5,36.2,25.7,68.9375,"36.2,25.7"
7812,"5/21/2012",5,2012,0,35.7,24.7,0,"35.7,24.7"
7811,"5/20/2012",5,2012,6,36.7,24.7,6.618,"36.7,24.7"
7810,"5/19/2012",5,2012,8.5,36.7,24.4,9.3755,"36.7,24.4"
7809,"5/18/2012",5,2012,15.5,36.7,24.2,17.0965,"36.7,24.2"
7808,"5/17/2012",5,2012,0,36.2,24.7,0,"36.2,24.7"
7807,"5/16/2012",5,2012,0,37.2,25.7,0,"37.2,25.7"
7806,"5/15/2012",5,2012,0,35.2,26.2,0,"35.2,26.2"
7805,"5/14/2012",5,2012,0,38,25.7,0,"38,25.7"
7804,"5/13/2012",5,2012,20,36.7,26.7,22.06,"36.7,26.7"
7803,"5/12/2012",5,2012,0.1,37.2,26.2,0.1103,"37.2,26.2"
7802,"5/11/2012",5,2012,0,34.8,27,0,"34.8,27"
7801,"5/10/2012",5,2012,0,35.2,25.7,0,"35.2,25.7"
7800,"5/9/2012",5,2012,0,36.2,25.7,0,"36.2,25.7"
7799,"5/8/2012",5,2012,0,27.9,26.2,0,"27.9,26.2"
7798,"5/7/2012",5,2012,0,37.4,25.2,0,"37.4,25.2"
7797,"5/6/2012",5,2012,23,36,25,25.369,"36,25"
7796,"5/5/2012",5,2012,6.4,32.2,25.2,7.0592,"32.2,25.2"
7795,"5/4/2012",5,2012,0,37.7,25,0,"37.7,25"
7794,"5/3/2012",5,2012,1.2,38.7,24.7,1.3236,"38.7,24.7"
7793,"5/2/2012",5,2012,0.6,38.7,24.7,0.6618,"38.7,24.7"
7792,"5/1/2012",5,2012,0,38.7,26.2,0,"38.7,26.2"
7791,"4/30/2012",4,2012,2,39,25.2,2.206,"39,25.2"
7790,"4/29/2012",4,2012,0,38.7,25.2,0,"38.7,25.2"
7789,"4/28/2012",4,2012,0,39.2,24.6,0,"39.2,24.6"
7788,"4/27/2012",4,2012,0,38.7,25,0,"38.7,25"
7787,"4/26/2012",4,2012,0,38.2,25.2,0,"38.2,25.2"
7786,"4/25/2012",4,2012,0,38.7,24.4,0,"38.7,24.4"
7785,"4/24/2012",4,2012,0,38.4,25.7,0,"38.4,25.7"
7784,"4/23/2012",4,2012,0,39.2,25.2,0,"39.2,25.2"
7783,"4/22/2012",4,2012,0,38,24.4,0,"38,24.4"
7782,"4/21/2012",4,2012,8.8,36.7,24.2,9.7064,"36.7,24.2"
7781,"4/20/2012",4,2012,0,33.7,24.7,0,"33.7,24.7"
7780,"4/19/2012",4,2012,0,33.2,24.2,0,"33.2,24.2"
7779,"4/18/2012",4,2012,0,39.2,23.7,0,"39.2,23.7"
7778,"4/17/2012",4,2012,0,36.7,22.7,0,"36.7,22.7"
7777,"4/16/2012",4,2012,0,37.2,22.7,0,"37.2,22.7"
7776,"4/15/2012",4,2012,0,37.7,24.2,0,"37.7,24.2"
7775,"4/14/2012",4,2012,0,36.2,23.7,0,"36.2,23.7"
7774,"4/13/2012",4,2012,0,36.2,23.4,0,"36.2,23.4"
7773,"4/12/2012",4,2012,0,37.7,23.2,0,"37.7,23.2"
7772,"4/11/2012",4,2012,0,37.2,24.2,0,"37.2,24.2"
7771,"4/10/2012",4,2012,0,37.2,24.2,0,"37.2,24.2"
7770,"4/9/2012",4,2012,0,35.8,23.7,0,"35.8,23.7"
7769,"4/8/2012",4,2012,2.5,37.2,22.7,2.7575,"37.2,22.7"
7768,"4/7/2012",4,2012,3,35.7,22.2,3.309,"35.7,22.2"
7767,"4/6/2012",4,2012,1.5,34.7,23.2,1.6545,"34.7,23.2"
7766,"4/5/2012",4,2012,0.4,33.2,24.2,0.4412,"33.2,24.2"
7765,"4/4/2012",4,2012,0,30.2,23.2,0,"30.2,23.2"
7764,"4/3/2012",4,2012,0,34.2,21.7,0,"34.2,21.7"
7763,"4/2/2012",4,2012,0,36.2,21.7,0,"36.2,21.7"
7762,"4/1/2012",4,2012,0,35.7,21.2,0,"35.7,21.2"
7761,"3/31/2012",3,2012,14.5,36,25.7,15.9935,"36,25.7"
7760,"3/30/2012",3,2012,70,31.2,21.2,77.21,"31.2,21.2"
7759,"3/29/2012",3,2012,21.1,-99,21.2,23.2733,"-99,21.2"
7758,"3/28/2012",3,2012,0,28.7,21.2,0,"28.7,21.2"
7757,"3/27/2012",3,2012,0.3,-99,21.2,0.3309,"-99,21.2"
7756,"3/26/2012",3,2012,2,29.2,21.2,2.206,"29.2,21.2"
7755,"3/25/2012",3,2012,0,27.7,21.2,0,"27.7,21.2"
7754,"3/24/2012",3,2012,10,23.7,20.7,11.03,"23.7,20.7"
7753,"3/23/2012",3,2012,9,26.2,20.7,9.927,"26.2,20.7"
7752,"3/22/2012",3,2012,2.4,25.2,21.2,2.6472,"25.2,21.2"
7751,"3/21/2012",3,2012,0,34.2,21.2,0,"34.2,21.2"
7750,"3/20/2012",3,2012,0,33.2,21.2,0,"33.2,21.2"
7749,"3/19/2012",3,2012,0,32.7,20.7,0,"32.7,20.7"
7748,"3/18/2012",3,2012,0,31.2,20.7,0,"31.2,20.7"
7747,"3/17/2012",3,2012,0,34.2,27.2,0,"34.2,27.2"
7746,"3/16/2012",3,2012,0,34.2,20.7,0,"34.2,20.7"
7745,"3/15/2012",3,2012,0,34.2,20.2,0,"34.2,20.2"
7744,"3/14/2012",3,2012,0.4,35.2,22.2,0.4412,"35.2,22.2"
7743,"3/13/2012",3,2012,1.2,34.7,22.2,1.3236,"34.7,22.2"
7742,"3/12/2012",3,2012,4,31.2,22.2,4.412,"31.2,22.2"
7741,"3/11/2012",3,2012,7.2,31.2,27.2,7.9416,"31.2,27.2"
7740,"3/10/2012",3,2012,0,32.2,23.7,0,"32.2,23.7"
7739,"3/9/2012",3,2012,0,36.2,21.2,0,"36.2,21.2"
7738,"3/8/2012",3,2012,0,25.2,21.2,0,"25.2,21.2"
7737,"3/7/2012",3,2012,0,35.7,21.2,0,"35.7,21.2"
7736,"3/6/2012",3,2012,0,37.7,29.7,0,"37.7,29.7"
7735,"3/5/2012",3,2012,0,35.2,21.2,0,"35.2,21.2"
7734,"3/4/2012",3,2012,0,37.2,20.7,0,"37.2,20.7"
7733,"3/3/2012",3,2012,0,36.2,22.2,0,"36.2,22.2"
7732,"3/2/2012",3,2012,0,36.2,21,0,"36.2,21"
7731,"3/1/2012",3,2012,0,34.7,20.7,0,"34.7,20.7"
7730,"2/29/2012",2,2012,0,-99,24.2,0,"-99,24.2"
7729,"2/28/2012",2,2012,0,36.2,23.2,0,"36.2,23.2"
7728,"2/27/2012",2,2012,0.6,34.7,29.2,0.669,"34.7,29.2"
7727,"2/26/2012",2,2012,0.1,35.7,21.7,0.1115,"35.7,21.7"
7726,"2/25/2012",2,2012,0,32.2,23.2,0,"32.2,23.2"
7725,"2/24/2012",2,2012,0,28.7,21,0,"28.7,21"
7724,"2/23/2012",2,2012,0,34.6,21,0,"34.6,21"
7723,"2/22/2012",2,2012,0,34.2,21.2,0,"34.2,21.2"
7722,"2/21/2012",2,2012,0,36.2,21.4,0,"36.2,21.4"
7721,"2/20/2012",2,2012,0,35.7,21.2,0,"35.7,21.2"
7720,"2/19/2012",2,2012,27.5,34.7,27.2,30.6625,"34.7,27.2"
7719,"2/18/2012",2,2012,5.9,28.7,22.2,6.5785,"28.7,22.2"
7718,"2/17/2012",2,2012,30,25.2,20.7,33.45,"25.2,20.7"
7717,"2/16/2012",2,2012,14,25.2,20.7,15.61,"25.2,20.7"
7716,"2/15/2012",2,2012,0,25.7,20.7,0,"25.7,20.7"
7715,"2/14/2012",2,2012,0,23.7,20.7,0,"23.7,20.7"
7714,"2/13/2012",2,2012,0,34.7,31.2,0,"34.7,31.2"
7713,"2/12/2012",2,2012,32.5,-99,20.7,36.2375,"-99,20.7"
7712,"2/11/2012",2,2012,10.9,31.2,19.7,12.1535,"31.2,19.7"
7711,"2/10/2012",2,2012,0,23,22.7,0,"23,22.7"
7710,"2/9/2012",2,2012,1.7,27.2,20.2,1.8955,"27.2,20.2"
7709,"2/8/2012",2,2012,0,31.2,20.2,0,"31.2,20.2"
7708,"2/7/2012",2,2012,0,28.2,25.7,0,"28.2,25.7"
7707,"2/6/2012",2,2012,0,28.7,24.2,0,"28.7,24.2"
7706,"2/5/2012",2,2012,0,29.2,19.2,0,"29.2,19.2"
7705,"2/4/2012",2,2012,1.1,32.2,24.2,1.2265,"32.2,24.2"
7704,"2/3/2012",2,2012,1.1,33,19.4,1.2265,"33,19.4"
7703,"2/2/2012",2,2012,2.5,31.2,21.7,2.7875,"31.2,21.7"
7702,"2/1/2012",2,2012,0,28.7,21.7,0,"28.7,21.7"
7701,"1/31/2012",1,2012,0,26.2,23.2,0,"26.2,23.2"
7700,"1/30/2012",1,2012,0,30.7,25.2,0,"30.7,25.2"
7699,"1/29/2012",1,2012,0,30.2,21.2,0,"30.2,21.2"
7698,"1/28/2012",1,2012,0,28.2,24.7,0,"28.2,24.7"
7697,"1/27/2012",1,2012,0,29.2,22.2,0,"29.2,22.2"
7696,"1/26/2012",1,2012,0,30.7,20.2,0,"30.7,20.2"
7695,"1/25/2012",1,2012,0,-99,20.2,0,"-99,20.2"
7694,"1/24/2012",1,2012,0,31.2,24.2,0,"31.2,24.2"
7693,"1/23/2012",1,2012,0,27.7,22.2,0,"27.7,22.2"
7692,"1/22/2012",1,2012,0,32.2,25.2,0,"32.2,25.2"
7691,"1/21/2012",1,2012,0,30.7,22.7,0,"30.7,22.7"
7690,"1/20/2012",1,2012,1.8,31.2,25.2,2.007,"31.2,25.2"
7689,"1/19/2012",1,2012,0,26.2,20.2,0,"26.2,20.2"
7688,"1/18/2012",1,2012,0.5,26.2,20.2,0.5575,"26.2,20.2"
7687,"1/17/2012",1,2012,1.7,34.2,26.7,1.8955,"34.2,26.7"
7686,"1/16/2012",1,2012,1.7,33.2,28.2,1.8955,"33.2,28.2"
7685,"1/15/2012",1,2012,0.4,29.7,25.7,0.446,"29.7,25.7"
7684,"1/14/2012",1,2012,1.5,27.7,24.2,1.6725,"27.7,24.2"
7683,"1/13/2012",1,2012,0.3,31.7,23.7,0.3345,"31.7,23.7"
7682,"1/12/2012",1,2012,2,33.2,20.7,2.23,"33.2,20.7"
7681,"1/11/2012",1,2012,2.7,27.7,21.2,3.0105,"27.7,21.2"
7680,"1/10/2012",1,2012,0.5,27.7,25.7,0.5575,"27.7,25.7"
7679,"1/9/2012",1,2012,0,29.2,25.2,0,"29.2,25.2"
7678,"1/8/2012",1,2012,0,30.2,21.2,0,"30.2,21.2"
7677,"1/7/2012",1,2012,16.5,31.2,21.2,18.3975,"31.2,21.2"
7676,"1/6/2012",1,2012,0,31.2,21.6,0,"31.2,21.6"
7675,"1/5/2012",1,2012,0,28.2,21.2,0,"28.2,21.2"
7674,"1/4/2012",1,2012,0.3,26.2,20.7,0.3345,"26.2,20.7"
7673,"1/3/2012",1,2012,0,-99,23.7,0,"-99,23.7"
7672,"1/2/2012",1,2012,0,30.7,21.2,0,"30.7,21.2"
7671,"1/1/2012",1,2012,0.7,26.2,21.2,0.7805,"26.2,21.2"
7670,"12/31/2011",12,2011,16.54,27.2,21.2,18.4421,"27.2,21.2"
7669,"12/30/2011",12,2011,8.1,27.2,20.7,9.0315,"27.2,20.7"
7668,"12/29/2011",12,2011,12.92,29.2,20.7,14.4058,"29.2,20.7"
7667,"12/28/2011",12,2011,17.89,28.2,20.7,19.94735,"28.2,20.7"
7666,"12/27/2011",12,2011,3.58,23.7,22.2,3.9917,"23.7,22.2"
7665,"12/26/2011",12,2011,12.02,24.2,20.2,13.4023,"24.2,20.2"
7664,"12/25/2011",12,2011,28.19,24.2,22.7,31.43185,"24.2,22.7"
7663,"12/24/2011",12,2011,14.66,25.7,19.7,16.3459,"25.7,19.7"
7662,"12/23/2011",12,2011,23.14,24.7,22.2,25.8011,"24.7,22.2"
7661,"12/22/2011",12,2011,4.09,24.2,20.55,4.56035,"24.2,20.55"
7660,"12/21/2011",12,2011,4.23,27.7,21.7,4.71645,"27.7,21.7"
7659,"12/20/2011",12,2011,8.17,26.7,22.7,9.10955,"26.7,22.7"
7658,"12/19/2011",12,2011,31.56,25.7,26.7,35.1894,"25.7,26.7"
7657,"12/18/2011",12,2011,104.04,25.7,22.2,116.0046,"25.7,22.2"
7656,"12/17/2011",12,2011,28.63,27.2,22.2,31.92245,"27.2,22.2"
7655,"12/16/2011",12,2011,6.13,23.7,21.2,6.83495,"23.7,21.2"
7654,"12/15/2011",12,2011,0.08,24.2,22.2,0.0892,"24.2,22.2"
7653,"12/14/2011",12,2011,5.96,26.2,22.7,6.6454,"26.2,22.7"
7652,"12/13/2011",12,2011,8.93,29.7,24.2,9.95695,"29.7,24.2"
7651,"12/12/2011",12,2011,1.77,33.2,24.2,1.97355,"33.2,24.2"
7650,"12/11/2011",12,2011,22.97,27.2,24.2,25.61155,"27.2,24.2"
7649,"12/10/2011",12,2011,78.94,30.7,25.2,88.0181,"30.7,25.2"
7648,"12/9/2011",12,2011,145.63,29.2,23.7,162.37745,"29.2,23.7"
7647,"12/8/2011",12,2011,1.97,27.2,22.2,2.19655,"27.2,22.2"
7646,"12/7/2011",12,2011,0.84,26.2,22.2,0.9366,"26.2,22.2"
7645,"12/6/2011",12,2011,1.18,24.7,21.7,1.3157,"24.7,21.7"
7644,"12/5/2011",12,2011,19.48,29.7,21.7,21.7202,"29.7,21.7"
7643,"12/4/2011",12,2011,26.71,32.7,25.2,29.78165,"32.7,25.2"
7642,"12/3/2011",12,2011,4.8,28.7,24.7,5.352,"28.7,24.7"
7641,"12/2/2011",12,2011,0.34,30.7,24.2,0.3791,"30.7,24.2"
7640,"12/1/2011",12,2011,0.82,25.2,22.2,0.9143,"25.2,22.2"
7639,"11/30/2011",11,2011,8.07,26.1,22.6,8.3121,"26.1,22.6"
7638,"11/29/2011",11,2011,0.06,30.6,24.6,0.0618,"30.6,24.6"
7637,"11/28/2011",11,2011,0.04,32.1,25.6,0.0412,"32.1,25.6"
7636,"11/27/2011",11,2011,27.28,33.6,28.6,28.0984,"33.6,28.6"
7635,"11/26/2011",11,2011,15,30.1,25.1,15.45,"30.1,25.1"
7634,"11/25/2011",11,2011,42.98,28.6,21.6,44.2694,"28.6,21.6"
7633,"11/24/2011",11,2011,67.26,28.1,22.3,69.2778,"28.1,22.3"
7632,"11/23/2011",11,2011,19.37,29.6,22.6,19.9511,"29.6,22.6"
7631,"11/22/2011",11,2011,10.93,26.6,23.6,11.2579,"26.6,23.6"
7630,"11/21/2011",11,2011,20.47,23.3,23.1,21.0841,"23.3,23.1"
7629,"11/20/2011",11,2011,0,27.9,22.6,0,"27.9,22.6"
7628,"11/19/2011",11,2011,0.07,29.6,23.6,0.0721,"29.6,23.6"
7627,"11/18/2011",11,2011,3.67,27.6,23.6,3.7801,"27.6,23.6"
7626,"11/17/2011",11,2011,15.76,32.6,23.6,16.2328,"32.6,23.6"
7625,"11/16/2011",11,2011,59.08,34.1,25.1,60.8524,"34.1,25.1"
7624,"11/15/2011",11,2011,39.83,29.6,26.6,41.0249,"29.6,26.6"
7623,"11/14/2011",11,2011,6.99,28.1,24.6,7.1997,"28.1,24.6"
7622,"11/13/2011",11,2011,0.06,25.1,23.6,0.0618,"25.1,23.6"
7621,"11/12/2011",11,2011,0.15,26.1,23.9,0.1545,"26.1,23.9"
7620,"11/11/2011",11,2011,0.05,32.6,26.6,0.0515,"32.6,26.6"
7619,"11/10/2011",11,2011,0.05,25.6,24.1,0.0515,"25.6,24.1"
7618,"11/9/2011",11,2011,8.18,33.6,21.6,8.4254,"33.6,21.6"
7617,"11/8/2011",11,2011,4.76,35.1,31.1,4.9028,"35.1,31.1"
7616,"11/7/2011",11,2011,6.78,35.1,31.6,6.9834,"35.1,31.6"
7615,"11/6/2011",11,2011,25.69,35.1,30.6,26.4607,"35.1,30.6"
7614,"11/5/2011",11,2011,28.48,33.6,29.6,29.3344,"33.6,29.6"
7613,"11/4/2011",11,2011,7.25,33.1,22.1,7.4675,"33.1,22.1"
7612,"11/3/2011",11,2011,2.51,-99,21.6,2.5853,"-99,21.6"
7611,"11/2/2011",11,2011,9.07,-99,21.6,9.3421,"-99,21.6"
7610,"11/1/2011",11,2011,24.12,26.1,25.1,24.8436,"26.1,25.1"
7609,"10/31/2011",10,2011,0.5,26.6,24.6,0.515,"26.6,24.6"
7608,"10/30/2011",10,2011,88.2,32.1,21.6,90.846,"32.1,21.6"
7607,"10/29/2011",10,2011,18.6,-99,21.6,19.158,"-99,21.6"
7606,"10/28/2011",10,2011,2.8,-99,25.6,2.884,"-99,25.6"
7605,"10/27/2011",10,2011,0,24.1,23.1,0,"24.1,23.1"
7604,"10/26/2011",10,2011,2.2,37.1,25.9,2.266,"37.1,25.9"
7603,"10/25/2011",10,2011,2,33.1,28.1,2.06,"33.1,28.1"
7602,"10/24/2011",10,2011,0,32.1,27.6,0,"32.1,27.6"
7601,"10/23/2011",10,2011,0,31.6,25.6,0,"31.6,25.6"
7600,"10/22/2011",10,2011,30.6,31.6,25.1,31.518,"31.6,25.1"
7599,"10/21/2011",10,2011,0,35.1,29.6,0,"35.1,29.6"
7598,"10/20/2011",10,2011,0,32.1,24.6,0,"32.1,24.6"
7597,"10/19/2011",10,2011,22.1,34.1,24.6,22.763,"34.1,24.6"
7596,"10/18/2011",10,2011,2.7,33.6,24.6,2.781,"33.6,24.6"
7595,"10/17/2011",10,2011,0.1,30.8,25.1,0.103,"30.8,25.1"
7594,"10/16/2011",10,2011,33.3,26.1,27.1,34.299,"26.1,27.1"
7593,"10/15/2011",10,2011,0,28.1,25.3,0,"28.1,25.3"
7592,"10/14/2011",10,2011,2.8,33.6,26.1,2.884,"33.6,26.1"
7591,"10/13/2011",10,2011,8.5,-99,-99,8.755,"-99,-99"
7590,"10/12/2011",10,2011,6.2,-99,24.6,6.386,"-99,24.6"
7589,"10/11/2011",10,2011,2.8,35.1,27.6,2.884,"35.1,27.6"
7588,"10/10/2011",10,2011,0,30.6,25.8,0,"30.6,25.8"
7587,"10/9/2011",10,2011,3.8,34.6,32.1,3.914,"34.6,32.1"
7586,"10/8/2011",10,2011,68.2,30.6,29.1,70.246,"30.6,29.1"
7585,"10/7/2011",10,2011,10.2,35.1,30.1,10.506,"35.1,30.1"
7584,"10/6/2011",10,2011,0,29.1,24.1,0,"29.1,24.1"
7583,"10/5/2011",10,2011,0.4,27.1,26.1,0.412,"27.1,26.1"
7582,"10/4/2011",10,2011,0,33.1,28.1,0,"33.1,28.1"
7581,"10/3/2011",10,2011,5.5,31.1,26.6,5.665,"31.1,26.6"
7580,"10/2/2011",10,2011,0.6,31.1,26.6,0.618,"31.1,26.6"
7579,"10/1/2011",10,2011,22.3,35.1,24.1,22.969,"35.1,24.1"
7578,"9/30/2011",9,2011,28.5,30.1,24.6,29.355,"30.1,24.6"
7577,"9/29/2011",9,2011,0,33.1,25.1,0,"33.1,25.1"
7576,"9/28/2011",9,2011,0,29.1,25.1,0,"29.1,25.1"
