"id","d","m","y","pcp","max","min","pcp85","temp85"
5174,"3/1/2005",3,2005,0.2,34.4,22.9,0.22,"34.4,22.9"
5175,"3/2/2005",3,2005,0,31.4,22.9,0,"31.4,22.9"
5176,"3/3/2005",3,2005,0,27.9,20.9,0,"27.9,20.9"
5177,"3/4/2005",3,2005,0,23.4,20.1,0,"23.4,20.1"
5178,"3/5/2005",3,2005,0.3,30.4,20.4,0.33,"30.4,20.4"
5179,"3/6/2005",3,2005,2.3,33.9,20.4,2.53,"33.9,20.4"
5180,"3/7/2005",3,2005,0,35.1,20.5,0,"35.1,20.5"
5181,"3/8/2005",3,2005,0,35.3,20.1,0,"35.3,20.1"
5182,"3/9/2005",3,2005,0,36.9,20.1,0,"36.9,20.1"
5183,"3/10/2005",3,2005,0,35.4,23.9,0,"35.4,23.9"
5184,"3/11/2005",3,2005,0,31.9,24,0,"31.9,24"
5185,"3/12/2005",3,2005,0,29.4,21.9,0,"29.4,21.9"
5186,"3/13/2005",3,2005,0,34.3,21.9,0,"34.3,21.9"
5187,"3/14/2005",3,2005,0,34.6,20.3,0,"34.6,20.3"
5188,"3/15/2005",3,2005,0,34.4,20.9,0,"34.4,20.9"
5189,"3/16/2005",3,2005,0,26.4,21.4,0,"26.4,21.4"
5190,"3/17/2005",3,2005,13,28.4,23.9,14.3,"28.4,23.9"
5191,"3/18/2005",3,2005,0,29.1,24.9,0,"29.1,24.9"
5192,"3/19/2005",3,2005,0.4,34.1,24.9,0.44,"34.1,24.9"
5193,"3/20/2005",3,2005,0.5,36.3,23,0.55,"36.3,23"
5194,"3/21/2005",3,2005,2,36.9,23.4,2.2,"36.9,23.4"
5195,"3/22/2005",3,2005,0,30.2,22.4,0,"30.2,22.4"
5196,"3/23/2005",3,2005,0,28.9,22.9,0,"28.9,22.9"
5197,"3/24/2005",3,2005,1.6,-99,-99,1.76,"-99,-99"
5198,"3/25/2005",3,2005,0,34.9,23.9,0,"34.9,23.9"
5199,"3/26/2005",3,2005,0,35.9,22.9,0,"35.9,22.9"
5200,"3/27/2005",3,2005,0,37.4,23.3,0,"37.4,23.3"
5201,"3/28/2005",3,2005,0,-99,-99,0,"-99,-99"
5202,"3/29/2005",3,2005,1.2,37.1,23.2,1.32,"37.1,23.2"
5203,"3/30/2005",3,2005,0,37.4,23.4,0,"37.4,23.4"
5204,"3/31/2005",3,2005,2,37.7,27.4,2.2,"37.7,27.4"
5205,"4/1/2005",4,2005,0,34.4,25.5,0,"34.4,25.5"
5206,"4/2/2005",4,2005,0,28.4,22.9,0,"28.4,22.9"
5207,"4/3/2005",4,2005,0,31.9,25.4,0,"31.9,25.4"
5208,"4/4/2005",4,2005,10,36.4,20.9,11,"36.4,20.9"
5209,"4/5/2005",4,2005,0,37.1,21.4,0,"37.1,21.4"
5210,"4/6/2005",4,2005,0,38.7,21.4,0,"38.7,21.4"
5211,"4/7/2005",4,2005,0,38.9,21.4,0,"38.9,21.4"
5212,"4/8/2005",4,2005,0,39.5,23.9,0,"39.5,23.9"
5213,"4/9/2005",4,2005,0,39.7,24.4,0,"39.7,24.4"
5214,"4/10/2005",4,2005,0,39.9,24.4,0,"39.9,24.4"
5215,"4/11/2005",4,2005,0,37.4,24.4,0,"37.4,24.4"
5216,"4/12/2005",4,2005,0,34.9,24.7,0,"34.9,24.7"
5217,"4/13/2005",4,2005,0,36.9,24.9,0,"36.9,24.9"
5218,"4/14/2005",4,2005,0.3,36.9,24.9,0.33,"36.9,24.9"
5219,"4/15/2005",4,2005,0.5,37.9,23.7,0.55,"37.9,23.7"
5220,"4/16/2005",4,2005,0,36.9,23.9,0,"36.9,23.9"
5221,"4/17/2005",4,2005,0,37.4,23.4,0,"37.4,23.4"
5222,"4/18/2005",4,2005,0,39.4,23.9,0,"39.4,23.9"
5223,"4/19/2005",4,2005,0,39.4,23.9,0,"39.4,23.9"
5224,"4/20/2005",4,2005,0,39.9,24.1,0,"39.9,24.1"
5225,"4/21/2005",4,2005,0,39.9,25.4,0,"39.9,25.4"
5226,"4/22/2005",4,2005,0,39.9,24.9,0,"39.9,24.9"
5227,"4/23/2005",4,2005,0,39.9,25.1,0,"39.9,25.1"
5228,"4/24/2005",4,2005,0,40.6,25,0,"40.6,25"
5229,"4/25/2005",4,2005,0,39.4,25.7,0,"39.4,25.7"
5230,"4/26/2005",4,2005,2.2,40.3,25.4,2.42,"40.3,25.4"
5231,"4/27/2005",4,2005,0.3,39.4,25.4,0.33,"39.4,25.4"
5232,"4/28/2005",4,2005,8.5,39.9,24.9,9.35,"39.9,24.9"
5233,"4/29/2005",4,2005,4.9,39.9,26.9,5.39,"39.9,26.9"
5234,"4/30/2005",4,2005,0,39.9,27.4,0,"39.9,27.4"
5235,"5/1/2005",5,2005,0,39.9,27.4,0,"39.9,27.4"
5236,"5/2/2005",5,2005,0,39.9,26.4,0,"39.9,26.4"
5237,"5/3/2005",5,2005,0,39.9,27.1,0,"39.9,27.1"
5238,"5/4/2005",5,2005,0,40.4,25.9,0,"40.4,25.9"
5239,"5/5/2005",5,2005,0,40.4,27.4,0,"40.4,27.4"
5240,"5/6/2005",5,2005,19,40.5,26.9,20.9,"40.5,26.9"
5241,"5/7/2005",5,2005,0,39.9,27.9,0,"39.9,27.9"
5242,"5/8/2005",5,2005,0,40.4,27.4,0,"40.4,27.4"
5243,"5/9/2005",5,2005,0,39.4,27.4,0,"39.4,27.4"
5244,"5/10/2005",5,2005,26.9,39.4,27.4,29.59,"39.4,27.4"
5245,"5/11/2005",5,2005,0.5,39.9,27.9,0.55,"39.9,27.9"
5246,"5/12/2005",5,2005,0,39.9,27.9,0,"39.9,27.9"
5247,"5/13/2005",5,2005,0,39.9,28.4,0,"39.9,28.4"
5248,"5/14/2005",5,2005,0,39.9,27.7,0,"39.9,27.7"
5249,"5/15/2005",5,2005,0,40.4,26.9,0,"40.4,26.9"
5250,"5/16/2005",5,2005,0,39.9,27.4,0,"39.9,27.4"
5251,"5/17/2005",5,2005,0,39.9,27.4,0,"39.9,27.4"
5252,"5/18/2005",5,2005,0,39.9,27.9,0,"39.9,27.9"
5253,"5/19/2005",5,2005,0,40.9,27.9,0,"40.9,27.9"
5254,"5/20/2005",5,2005,0,39.9,27.9,0,"39.9,27.9"
5255,"5/21/2005",5,2005,0,39.4,26.9,0,"39.4,26.9"
5256,"5/22/2005",5,2005,5.2,40.1,26.9,5.72,"40.1,26.9"
5257,"5/23/2005",5,2005,0,39.6,26.9,0,"39.6,26.9"
5258,"5/24/2005",5,2005,14.3,39.1,26.9,15.73,"39.1,26.9"
5259,"5/25/2005",5,2005,0.7,37.4,25.9,0.77,"37.4,25.9"
5260,"5/26/2005",5,2005,45.2,36.9,27.1,49.72,"36.9,27.1"
5261,"5/27/2005",5,2005,13.8,36.9,27.4,15.18,"36.9,27.4"
5262,"5/28/2005",5,2005,4.4,36.9,26.9,4.84,"36.9,26.9"
5263,"5/29/2005",5,2005,6.2,36.1,26.9,6.82,"36.1,26.9"
5264,"5/30/2005",5,2005,47.7,37.1,26.9,52.47,"37.1,26.9"
5265,"5/31/2005",5,2005,10.2,37.4,27.4,11.22,"37.4,27.4"
5266,"6/1/2005",6,2005,19.5,37.8,27.3,15.288,"37.8,27.3"
5267,"6/2/2005",6,2005,55.2,37.8,27.1,43.2768,"37.8,27.1"
5268,"6/3/2005",6,2005,26.2,35.3,28.1,20.5408,"35.3,28.1"
5269,"6/4/2005",6,2005,32.2,37.1,25.8,25.2448,"37.1,25.8"
5270,"6/5/2005",6,2005,31.7,36.3,26.1,24.8528,"36.3,26.1"
5271,"6/6/2005",6,2005,62.1,37.8,26.1,48.6864,"37.8,26.1"
5272,"6/7/2005",6,2005,18.5,36.5,26.5,14.504,"36.5,26.5"
5273,"6/8/2005",6,2005,13.1,37.5,26.5,10.2704,"37.5,26.5"
5274,"6/9/2005",6,2005,1,35.3,27.3,0.784,"35.3,27.3"
5275,"6/10/2005",6,2005,0,-99,-99,0,"-99,-99"
5276,"6/11/2005",6,2005,0,38.3,28.3,0,"38.3,28.3"
5277,"6/12/2005",6,2005,0,39.8,28.3,0,"39.8,28.3"
5278,"6/13/2005",6,2005,0,39.3,28.6,0,"39.3,28.6"
5279,"6/14/2005",6,2005,0,38.3,28.3,0,"38.3,28.3"
5280,"6/15/2005",6,2005,0,38.1,28.3,0,"38.1,28.3"
5281,"6/16/2005",6,2005,0,39.5,26.8,0,"39.5,26.8"
5282,"6/17/2005",6,2005,0,40.3,26.8,0,"40.3,26.8"
5283,"6/18/2005",6,2005,0,39.8,26.8,0,"39.8,26.8"
5284,"6/19/2005",6,2005,0,37.8,27.3,0,"37.8,27.3"
5285,"6/20/2005",6,2005,0.9,40.1,26.9,0.7056,"40.1,26.9"
5286,"6/21/2005",6,2005,0,38.8,28.1,0,"38.8,28.1"
5287,"6/22/2005",6,2005,0,38.5,25.3,0,"38.5,25.3"
5288,"6/23/2005",6,2005,0,36.6,26.8,0,"36.6,26.8"
5289,"6/24/2005",6,2005,8.2,37.3,28.1,6.4288,"37.3,28.1"
5290,"6/25/2005",6,2005,0.6,36.3,28,0.4704,"36.3,28"
5291,"6/26/2005",6,2005,10.1,35.8,27.3,7.9184,"35.8,27.3"
5292,"6/27/2005",6,2005,0,34.8,26.8,0,"34.8,26.8"
5293,"6/28/2005",6,2005,0,37.5,27.3,0,"37.5,27.3"
5294,"6/29/2005",6,2005,0,32.8,27.5,0,"32.8,27.5"
5295,"6/30/2005",6,2005,2.3,33.3,27.5,1.8032,"33.3,27.5"
5296,"7/1/2005",7,2005,0.3,38.3,26.6,0.2352,"38.3,26.6"
5297,"7/2/2005",7,2005,0,37.3,27.3,0,"37.3,27.3"
5298,"7/3/2005",7,2005,0,32.1,27.1,0,"32.1,27.1"
5299,"7/4/2005",7,2005,0,37.1,27.1,0,"37.1,27.1"
5300,"7/5/2005",7,2005,0,38.3,26.5,0,"38.3,26.5"
5301,"7/6/2005",7,2005,2.5,37.3,26.5,1.96,"37.3,26.5"
5302,"7/7/2005",7,2005,5.4,37.8,26.3,4.2336,"37.8,26.3"
5303,"7/8/2005",7,2005,0,36.8,26.3,0,"36.8,26.3"
5304,"7/9/2005",7,2005,0.6,39.3,26.8,0.4704,"39.3,26.8"
5305,"7/10/2005",7,2005,0,40.1,26.8,0,"40.1,26.8"
5306,"7/11/2005",7,2005,5.1,37.8,26.3,3.9984,"37.8,26.3"
5307,"7/12/2005",7,2005,0,38.8,26.3,0,"38.8,26.3"
5308,"7/13/2005",7,2005,0,34.8,27.1,0,"34.8,27.1"
5309,"7/14/2005",7,2005,2,38.8,26.8,1.568,"38.8,26.8"
5310,"7/15/2005",7,2005,2.8,39.3,25.8,2.1952,"39.3,25.8"
5311,"7/16/2005",7,2005,0,37.6,27.8,0,"37.6,27.8"
5312,"7/17/2005",7,2005,0,39.1,27.3,0,"39.1,27.3"
5313,"7/18/2005",7,2005,0,39.3,26.8,0,"39.3,26.8"
5314,"7/19/2005",7,2005,0,38.5,28.3,0,"38.5,28.3"
5315,"7/20/2005",7,2005,0,38.6,27.1,0,"38.6,27.1"
5316,"7/21/2005",7,2005,0,36.8,27.8,0,"36.8,27.8"
5317,"7/22/2005",7,2005,0,39.5,27.3,0,"39.5,27.3"
5318,"7/23/2005",7,2005,0,38.1,27.8,0,"38.1,27.8"
5319,"7/24/2005",7,2005,0,37.5,25.3,0,"37.5,25.3"
5320,"7/25/2005",7,2005,0,37.5,25.3,0,"37.5,25.3"
5321,"7/26/2005",7,2005,5.4,37.8,25.3,4.2336,"37.8,25.3"
5322,"7/27/2005",7,2005,2.4,37.8,25.3,1.8816,"37.8,25.3"
5323,"7/28/2005",7,2005,0,37.3,25.3,0,"37.3,25.3"
5324,"7/29/2005",7,2005,0,37.8,24.7,0,"37.8,24.7"
5325,"7/30/2005",7,2005,5,38.3,26.3,3.92,"38.3,26.3"
5326,"7/31/2005",7,2005,3.1,36.5,26.3,2.4304,"36.5,26.3"
5327,"8/1/2005",8,2005,0,32.3,26.3,0,"32.3,26.3"
5328,"8/2/2005",8,2005,0.8,39.1,26.5,0.6272,"39.1,26.5"
5329,"8/3/2005",8,2005,0.5,40.3,26.8,0.392,"40.3,26.8"
5330,"8/4/2005",8,2005,0,40.3,28.8,0,"40.3,28.8"
5331,"8/5/2005",8,2005,0.9,39.3,27.3,0.7056,"39.3,27.3"
5332,"8/6/2005",8,2005,0,36.8,27.8,0,"36.8,27.8"
5333,"8/7/2005",8,2005,12.5,37.8,27.8,9.8,"37.8,27.8"
5334,"8/8/2005",8,2005,0,34.8,25.8,0,"34.8,25.8"
5335,"8/9/2005",8,2005,4.3,27.8,27.3,3.3712,"27.8,27.3"
5336,"8/10/2005",8,2005,12.8,31.8,28.3,10.0352,"31.8,28.3"
5337,"8/11/2005",8,2005,34.4,35.3,26.8,26.9696,"35.3,26.8"
5338,"8/12/2005",8,2005,0.8,37.8,27.3,0.6272,"37.8,27.3"
5339,"8/13/2005",8,2005,3.1,35.8,26.1,2.4304,"35.8,26.1"
5340,"8/14/2005",8,2005,0,35.8,26.8,0,"35.8,26.8"
5341,"8/15/2005",8,2005,0,34.9,26.8,0,"34.9,26.8"
5342,"8/16/2005",8,2005,1.1,34.8,27.3,0.8624,"34.8,27.3"
5343,"8/17/2005",8,2005,12.8,35.3,27.3,10.0352,"35.3,27.3"
5344,"8/18/2005",8,2005,1.2,37.3,28.3,0.9408,"37.3,28.3"
5345,"8/19/2005",8,2005,11.7,37.3,28.3,9.1728,"37.3,28.3"
5346,"8/20/2005",8,2005,1.1,38.3,27.3,0.8624,"38.3,27.3"
5347,"8/21/2005",8,2005,0.9,37.5,28.3,0.7056,"37.5,28.3"
5348,"8/22/2005",8,2005,0,36.3,27.3,0,"36.3,27.3"
5349,"8/23/2005",8,2005,0,34.8,27.3,0,"34.8,27.3"
5350,"8/24/2005",8,2005,0,34.3,27.3,0,"34.3,27.3"
5351,"8/25/2005",8,2005,0,34.8,27.3,0,"34.8,27.3"
5352,"8/26/2005",8,2005,34,-99,-99,26.656,"-99,-99"
5353,"8/27/2005",8,2005,6.1,37.8,26.3,4.7824,"37.8,26.3"
5354,"8/28/2005",8,2005,6.3,35.5,27.5,4.9392,"35.5,27.5"
5355,"8/29/2005",8,2005,0,37.5,26.5,0,"37.5,26.5"
5356,"8/30/2005",8,2005,21.2,38.3,26.8,16.6208,"38.3,26.8"
5357,"8/31/2005",8,2005,19.3,37.8,26.8,15.1312,"37.8,26.8"
5358,"9/1/2005",9,2005,0,37.1,27.1,0,"37.1,27.1"
5359,"9/2/2005",9,2005,0.4,37.1,27.6,0.424,"37.1,27.6"
5360,"9/3/2005",9,2005,32.8,36.6,27.6,34.768,"36.6,27.6"
5361,"9/4/2005",9,2005,0,37.6,27.6,0,"37.6,27.6"
5362,"9/5/2005",9,2005,0,37.3,27.6,0,"37.3,27.6"
5363,"9/6/2005",9,2005,1.1,35.6,27.6,1.166,"35.6,27.6"
5364,"9/7/2005",9,2005,18.5,37.1,27.6,19.61,"37.1,27.6"
5365,"9/8/2005",9,2005,0,37.3,27.1,0,"37.3,27.1"
5366,"9/9/2005",9,2005,15.2,37.6,27.1,16.112,"37.6,27.1"
5367,"9/10/2005",9,2005,0,37.1,27.6,0,"37.1,27.6"
5368,"9/11/2005",9,2005,0.4,32.1,27.1,0.424,"32.1,27.1"
5369,"9/12/2005",9,2005,6.4,30.3,27.1,6.784,"30.3,27.1"
5370,"9/13/2005",9,2005,73.4,32.6,27.7,77.804,"32.6,27.7"
5371,"9/14/2005",9,2005,54.4,31.1,26.6,57.664,"31.1,26.6"
5372,"9/15/2005",9,2005,29,34.1,26.1,30.74,"34.1,26.1"
5373,"9/16/2005",9,2005,27.7,34.3,27.1,29.362,"34.3,27.1"
5374,"9/17/2005",9,2005,0.5,32.6,25.1,0.53,"32.6,25.1"
5375,"9/18/2005",9,2005,12.5,32.6,25.6,13.25,"32.6,25.6"
5376,"9/19/2005",9,2005,66.2,29.6,25.6,70.172,"29.6,25.6"
5377,"9/20/2005",9,2005,87.2,31.6,25.6,92.432,"31.6,25.6"
5378,"9/21/2005",9,2005,15.4,34.9,25.9,16.324,"34.9,25.9"
5379,"9/22/2005",9,2005,0,34.1,25.6,0,"34.1,25.6"
5380,"9/23/2005",9,2005,0,37.6,26.3,0,"37.6,26.3"
5381,"9/24/2005",9,2005,0,36.3,26.6,0,"36.3,26.6"
5382,"9/25/2005",9,2005,0,31.1,26.6,0,"31.1,26.6"
5383,"9/26/2005",9,2005,0,35.6,25.6,0,"35.6,25.6"
5384,"9/27/2005",9,2005,0.1,35.6,26.6,0.106,"35.6,26.6"
5385,"9/28/2005",9,2005,0.1,37.1,25.1,0.106,"37.1,25.1"
5386,"9/29/2005",9,2005,0,35.6,25.1,0,"35.6,25.1"
5387,"9/30/2005",9,2005,0,37.6,25.3,0,"37.6,25.3"
5388,"10/1/2005",10,2005,0,37.1,25.6,0,"37.1,25.6"
5389,"10/2/2005",10,2005,0,34.1,25.9,0,"34.1,25.9"
5390,"10/3/2005",10,2005,0,35.3,26.1,0,"35.3,26.1"
5391,"10/4/2005",10,2005,9.8,34.6,26.1,10.388,"34.6,26.1"
5392,"10/5/2005",10,2005,2.9,36.1,26.1,3.074,"36.1,26.1"
5393,"10/6/2005",10,2005,0.6,36.6,26.6,0.636,"36.6,26.6"
5394,"10/7/2005",10,2005,0,35.1,27.3,0,"35.1,27.3"
5395,"10/8/2005",10,2005,9.2,37.1,27.6,9.752,"37.1,27.6"
5396,"10/9/2005",10,2005,3,32.1,26.6,3.18,"32.1,26.6"
5397,"10/10/2005",10,2005,60,34.6,27.1,63.6,"34.6,27.1"
5398,"10/11/2005",10,2005,14.4,36.3,26.1,15.264,"36.3,26.1"
5399,"10/12/2005",10,2005,0,35.9,25.1,0,"35.9,25.1"
5400,"10/13/2005",10,2005,0,-99,-99,0,"-99,-99"
5401,"10/14/2005",10,2005,0,34.6,26.1,0,"34.6,26.1"
5402,"10/15/2005",10,2005,0,34.6,26.6,0,"34.6,26.6"
5403,"10/16/2005",10,2005,15.2,34.6,25.9,16.112,"34.6,25.9"
5404,"10/17/2005",10,2005,0,34.1,26.1,0,"34.1,26.1"
5405,"10/18/2005",10,2005,0,34.6,26.1,0,"34.6,26.1"
5406,"10/19/2005",10,2005,9.2,34.6,26.1,9.752,"34.6,26.1"
5407,"10/20/2005",10,2005,11.4,34.9,26.6,12.084,"34.9,26.6"
5408,"10/21/2005",10,2005,0.8,34.6,25.6,0.848,"34.6,25.6"
5409,"10/22/2005",10,2005,0,28.6,25.9,0,"28.6,25.9"
5410,"10/23/2005",10,2005,1.4,32.1,25.9,1.484,"32.1,25.9"
5411,"10/24/2005",10,2005,17.8,34.6,26.1,18.868,"34.6,26.1"
5412,"10/25/2005",10,2005,4.6,27.6,25.9,4.876,"27.6,25.9"
5413,"10/26/2005",10,2005,0.5,29.1,25.1,0.53,"29.1,25.1"
5414,"10/27/2005",10,2005,43,33.1,25.1,45.58,"33.1,25.1"
5415,"10/28/2005",10,2005,1.8,35.1,25.6,1.908,"35.1,25.6"
5416,"10/29/2005",10,2005,0,34.6,26.6,0,"34.6,26.6"
5417,"10/30/2005",10,2005,0,32.1,26.3,0,"32.1,26.3"
5418,"10/31/2005",10,2005,10.3,32.9,26.9,10.918,"32.9,26.9"
5419,"11/1/2005",11,2005,38.98,31.1,26.9,41.3188,"31.1,26.9"
5420,"11/2/2005",11,2005,33.33,34.1,27.1,35.3298,"34.1,27.1"
5421,"11/3/2005",11,2005,54.48,36.1,24.1,57.7488,"36.1,24.1"
5422,"11/4/2005",11,2005,68.32,36.6,24.6,72.4192,"36.6,24.6"
5423,"11/5/2005",11,2005,9.83,35.3,24.6,10.4198,"35.3,24.6"
5424,"11/6/2005",11,2005,0,36.9,25.1,0,"36.9,25.1"
5425,"11/7/2005",11,2005,7.27,37.1,25.1,7.7062,"37.1,25.1"
5426,"11/8/2005",11,2005,8.97,31.1,25.1,9.5082,"31.1,25.1"
5427,"11/9/2005",11,2005,1.95,-99,-99,2.067,"-99,-99"
5428,"11/10/2005",11,2005,46,36.3,24.1,48.76,"36.3,24.1"
5429,"11/11/2005",11,2005,53.14,35.1,25.1,56.3284,"35.1,25.1"
5430,"11/12/2005",11,2005,21.93,35.1,24.6,23.2458,"35.1,24.6"
5431,"11/13/2005",11,2005,3.09,35.1,24.1,3.2754,"35.1,24.1"
5432,"11/14/2005",11,2005,1.73,32.1,25.1,1.8338,"32.1,25.1"
5433,"11/15/2005",11,2005,0.11,31.6,22.1,0.1166,"31.6,22.1"
5434,"11/16/2005",11,2005,9.78,-99,-99,10.3668,"-99,-99"
5435,"11/17/2005",11,2005,11.86,30.1,22.6,12.5716,"30.1,22.6"
5436,"11/18/2005",11,2005,6.44,27.1,23.6,6.8264,"27.1,23.6"
5437,"11/19/2005",11,2005,15.55,32.6,23.6,16.483,"32.6,23.6"
5438,"11/20/2005",11,2005,64.36,32.6,23.6,68.2216,"32.6,23.6"
5439,"11/21/2005",11,2005,6.14,34.1,23.6,6.5084,"34.1,23.6"
5440,"11/22/2005",11,2005,18.37,32.1,23.6,19.4722,"32.1,23.6"
5441,"11/23/2005",11,2005,16.69,32.6,24.1,17.6914,"32.6,24.1"
5442,"11/24/2005",11,2005,15.69,32.1,26.1,16.6314,"32.1,26.1"
5443,"11/25/2005",11,2005,17.37,31.6,25.6,18.4122,"31.6,25.6"
5444,"11/26/2005",11,2005,27.74,29.1,26.1,29.4044,"29.1,26.1"
5445,"11/27/2005",11,2005,35.14,32.9,25.6,37.2484,"32.9,25.6"
5446,"11/28/2005",11,2005,41.38,26.3,25.1,43.8628,"26.3,25.1"
5447,"11/29/2005",11,2005,26.54,25.6,25.1,28.1324,"25.6,25.1"
5448,"11/30/2005",11,2005,108.6,-99,-99,115.116,"-99,-99"
5449,"12/1/2005",12,2005,95.5,32.4,24.4,126.3465,"32.4,24.4"
5450,"12/2/2005",12,2005,19.13,33.9,24.9,25.30899,"33.9,24.9"
5451,"12/3/2005",12,2005,18.52,25.4,23.1,24.50196,"25.4,23.1"
5452,"12/4/2005",12,2005,8.05,25.9,22.7,10.65015,"25.9,22.7"
5453,"12/5/2005",12,2005,40.26,26.4,22.9,53.26398,"26.4,22.9"
5454,"12/6/2005",12,2005,12.86,29.1,23.4,17.01378,"29.1,23.4"
5455,"12/7/2005",12,2005,5.77,28.7,23.1,7.63371,"28.7,23.1"
5456,"12/8/2005",12,2005,12.07,26.4,24.9,15.96861,"26.4,24.9"
5457,"12/9/2005",12,2005,57.86,26.4,20.9,76.54878,"26.4,20.9"
5458,"12/10/2005",12,2005,44.27,28.9,23.9,58.56921,"28.9,23.9"
5459,"12/11/2005",12,2005,15.87,25.9,23.4,20.99601,"25.9,23.4"
5460,"12/12/2005",12,2005,48.34,25.9,23.9,63.95382,"25.9,23.9"
5461,"12/13/2005",12,2005,70.68,25.4,23.4,93.50964,"25.4,23.4"
5462,"12/14/2005",12,2005,34.84,-99,-99,46.09332,"-99,-99"
5463,"12/15/2005",12,2005,48.72,26.9,21.9,64.45656,"26.9,21.9"
5464,"12/16/2005",12,2005,25.74,24.9,20.9,34.05402,"24.9,20.9"
5465,"12/17/2005",12,2005,22.56,26.4,21.4,29.84688,"26.4,21.4"
5466,"12/18/2005",12,2005,15.19,28.9,21.4,20.09637,"28.9,21.4"
5467,"12/19/2005",12,2005,12.37,28.9,21.4,16.36551,"28.9,21.4"
5468,"12/20/2005",12,2005,22.69,23.4,20.4,30.01887,"23.4,20.4"
5469,"12/21/2005",12,2005,16.99,24.9,19.4,22.47777,"24.9,19.4"
5470,"12/22/2005",12,2005,28.96,28.1,20.1,38.31408,"28.1,20.1"
5471,"12/23/2005",12,2005,6.65,27.6,22.7,8.79795,"27.6,22.7"
5472,"12/24/2005",12,2005,3.94,28.9,22.9,5.21262,"28.9,22.9"
5473,"12/25/2005",12,2005,3.32,26.9,22.9,4.39236,"26.9,22.9"
5474,"12/26/2005",12,2005,5.37,24.4,22.9,7.10451,"24.4,22.9"
5475,"12/27/2005",12,2005,52.56,26.9,22.9,69.53688,"26.9,22.9"
5476,"12/28/2005",12,2005,108.64,31.9,22.9,143.73072,"31.9,22.9"
5477,"12/29/2005",12,2005,61.28,35.4,23.9,81.07344,"35.4,23.9"
5478,"12/30/2005",12,2005,1.75,-99,-99,2.31525,"-99,-99"
5479,"12/31/2005",12,2005,1.5,31.9,23.4,1.9845,"31.9,23.4"
5480,"1/1/2006",1,2006,0.8,30.9,22.9,1.0584,"30.9,22.9"
5481,"1/2/2006",1,2006,10.5,32.4,21.4,13.8915,"32.4,21.4"
5482,"1/3/2006",1,2006,0,32.4,21.9,0,"32.4,21.9"
5483,"1/4/2006",1,2006,0,28.4,21.4,0,"28.4,21.4"
5484,"1/5/2006",1,2006,2.1,28.9,21.4,2.7783,"28.9,21.4"
5485,"1/6/2006",1,2006,3,26.4,21.7,3.969,"26.4,21.7"
5486,"1/7/2006",1,2006,1.7,29.4,21.9,2.2491,"29.4,21.9"
5487,"1/8/2006",1,2006,0,29.9,21.4,0,"29.9,21.4"
5488,"1/9/2006",1,2006,0,31.4,21.4,0,"31.4,21.4"
5489,"1/10/2006",1,2006,0,33.9,21.4,0,"33.9,21.4"
5490,"1/11/2006",1,2006,0,-99,-99,0,"-99,-99"
5491,"1/12/2006",1,2006,0,33.9,31.4,0,"33.9,31.4"
5492,"1/13/2006",1,2006,0,34.7,23.9,0,"34.7,23.9"
5493,"1/14/2006",1,2006,0,34.9,22.7,0,"34.9,22.7"
5494,"1/15/2006",1,2006,0.8,34.4,21.4,1.0584,"34.4,21.4"
5495,"1/16/2006",1,2006,0,34.7,21.7,0,"34.7,21.7"
5496,"1/17/2006",1,2006,0,34.4,21.9,0,"34.4,21.9"
5497,"1/18/2006",1,2006,0,33.9,21.9,0,"33.9,21.9"
5498,"1/19/2006",1,2006,0.8,33.4,21.9,1.0584,"33.4,21.9"
5499,"1/20/2006",1,2006,0,33.9,24.7,0,"33.9,24.7"
5500,"1/21/2006",1,2006,0,32.9,23.9,0,"32.9,23.9"
5501,"1/22/2006",1,2006,0,28.7,24.1,0,"28.7,24.1"
5502,"1/23/2006",1,2006,0.3,25.9,23.9,0.3969,"25.9,23.9"
5503,"1/24/2006",1,2006,21.8,26.4,23.9,28.8414,"26.4,23.9"
5504,"1/25/2006",1,2006,65.2,29.7,24.4,86.2596,"29.7,24.4"
5505,"1/26/2006",1,2006,68.5,31.9,24.4,90.6255,"31.9,24.4"
5506,"1/27/2006",1,2006,0.5,34.6,26.1,0.6615,"34.6,26.1"
5507,"1/28/2006",1,2006,0,33.9,23.9,0,"33.9,23.9"
5508,"1/29/2006",1,2006,58.6,33.7,24.7,77.5278,"33.7,24.7"
5509,"1/30/2006",1,2006,0.1,31.9,24.1,0.1323,"31.9,24.1"
5510,"1/31/2006",1,2006,0,29.7,24.4,0,"29.7,24.4"
5511,"2/1/2006",2,2006,0.2,-99,-99,0.2646,"-99,-99"
5512,"2/2/2006",2,2006,0.1,30.4,21.4,0.1323,"30.4,21.4"
5513,"2/3/2006",2,2006,7.5,26.9,21.4,9.9225,"26.9,21.4"
5514,"2/4/2006",2,2006,10.1,31.9,21.4,13.3623,"31.9,21.4"
5515,"2/5/2006",2,2006,0.9,31.9,21.9,1.1907,"31.9,21.9"
5516,"2/6/2006",2,2006,0,26.1,21.9,0,"26.1,21.9"
5517,"2/7/2006",2,2006,8.5,26.9,21.7,11.2455,"26.9,21.7"
5518,"2/8/2006",2,2006,14.2,-99,-99,18.7866,"-99,-99"
5519,"2/9/2006",2,2006,0.7,31.1,21.9,0.9261,"31.1,21.9"
5520,"2/10/2006",2,2006,0.3,-99,-99,0.3969,"-99,-99"
